name,href,price,Subcategory,SubSubCategory,request_avg_time
Milli Voir Wall Basin Set 150mm Lever    Porcelain Handles Brass Gold (4 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-voir-wall-basin-set-150mm-lever-porcelain-2265339,62,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Voir Wall Basin Set 220mm Lever    Porcelain Handles Brass Gold (4 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-voir-wall-basin-set-220mm-lever-porcelain-2265341,52,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Voir Gooseneck Basin Set Swivel    Outlet Cross Handles Matte Black (4      Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-voir-gooseneck-basin-set-swivel-outlet-2265391,37,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Voir Wall Basin Set 220mm Lever    Handles Matte Black (4 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-voir-wall-basin-set-220mm-lever-handles-2265401,39,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Voir Wall Basin Set 220mm Lever    Porcelain Handles Matte Black (4 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-voir-wall-basin-set-220mm-lever-porcelain-2265402,52,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Voir Gooseneck Basin Set Swivel    Outlet Lever Handles Brushed Nickel (4   Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-voir-gooseneck-basin-set-swivel-outlet-2265453,92,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Voir Wall Basin Set 220mm Lever    Handles Brushed Gunmetal (4 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-voir-wall-basin-set-220mm-lever-handles-2265523,33,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Oria Basin Set Chrome (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-oria-basin-set-chrome-5-star-2265581,53,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Oria Basin Set PVD Matte Black (5  Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-oria-basin-set-pvd-matte-black-5-star-2265582,2,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Oria Basin Set PVD Brushed         Gunmetal (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-oria-basin-set-pvd-brushed-gunmetal-2265584,63,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Oria Basin Set PVD Brushed Bronze  (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-oria-basin-set-pvd-brushed-bronze-5-star-2265682,90,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Pure Basin Set Matte Black (5      Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-pure-basin-set-matte-black-5-star-2281237,15,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Glance Basin Set Chrome (4 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-glance-basin-set-chrome-4-star-2285926,5,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Glance Basin Set Matte Black (4    Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-glance-basin-set-matte-black-4-star-2285927,68,Basin Tapware,Basin Tap Sets,1.5541970133781433
Yeva Basin Set Chrome (6 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/yeva-basin-set-chrome-6-star-2287052,17,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Exo Basin Set Chrome (4 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-exo-basin-set-chrome-4-star-2299043,71,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Exo Basin Set Chrome (6 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-exo-basin-set-chrome-6-star-2299044,10,Basin Tapware,Basin Tap Sets,1.5541970133781433
Classic Provincial Basin Set Chrome (4   Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/classic-provincial-basin-set-chrome-4-star-2400764,25,Basin Tapware,Basin Tap Sets,1.5541970133781433
Posh Bristol Basin Set Swivel Ivory/     Chrome (4 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/posh-bristol-basin-set-swivel-ivory-chrome-4-9502198,19,Basin Tapware,Basin Tap Sets,1.5541970133781433
Posh Bristol Basin Set Swivel Chrome/    Gold (4 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/posh-bristol-basin-set-swivel-chrome-gold-4-9502200,65,Basin Tapware,Basin Tap Sets,1.5541970133781433
Mizu Stream Basin Set Chrome (4 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/mizu-stream-basin-set-chrome-4-star-9507497,9,Basin Tapware,Basin Tap Sets,1.5541970133781433
Kado Era Basin Set Fixed Cross Handles   Brass Gold (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/kado-era-basin-set-fixed-cross-handles-brass-9507571,70,Basin Tapware,Basin Tap Sets,1.5541970133781433
Kado Era Basin Set Fixed Cross Handles   Chrome (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/kado-era-basin-set-fixed-cross-handles-chrome-5-9507574,40,Basin Tapware,Basin Tap Sets,1.5541970133781433
Kado Era English Basin Set Fixed Lever   Porcelain Handle Brass Gold (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/kado-era-english-basin-set-fixed-lever-porcelain-9507575,11,Basin Tapware,Basin Tap Sets,1.5541970133781433
Kado Era Basin Set Fixed Lever Handle    Brass Gold (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/kado-era-basin-set-fixed-lever-handle-brass-9507577,66,Basin Tapware,Basin Tap Sets,1.5541970133781433
Kado Era Basin Set Fixed Lever Handle    Chrome (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/kado-era-basin-set-fixed-lever-handle-chrome-5-9507578,53,Basin Tapware,Basin Tap Sets,1.5541970133781433
Kado Era Basin Set Fixed Lever           Porcelain Handle Chrome (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/kado-era-basin-set-fixed-lever-porcelain-9507580,29,Basin Tapware,Basin Tap Sets,1.5541970133781433
Kado Era Basin Set Swivel Cross Handles  Brass Gold (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/kado-era-basin-set-swivel-cross-handles-brass-9507750,33,Basin Tapware,Basin Tap Sets,1.5541970133781433
Kado Era Basin Set Swivel Lever Handle   Chrome (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/kado-era-basin-set-swivel-lever-handle-chrome-5-9507752,92,Basin Tapware,Basin Tap Sets,1.5541970133781433
Posh Canterbury Gooseneck Basin Set      Swivel Outlet Lever Handles Chrome (4    Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/posh-canterbury-gooseneck-basin-set-swivel-9508381,46,Basin Tapware,Basin Tap Sets,1.5541970133781433
Posh Canterbury Gooseneck Basin Set      Swivel Outlet Lever Handles Brass Gold   (4 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/posh-canterbury-gooseneck-basin-set-swivel-9508382,24,Basin Tapware,Basin Tap Sets,1.5541970133781433
Posh Canterbury Gooseneck Basin Twinner  Cross Handles Chrome (4 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/posh-canterbury-gooseneck-basin-twinner-cross-9508383,37,Basin Tapware,Basin Tap Sets,1.5541970133781433
Kado Era Wall Basin Set 150mm Lever      Handle Chrome (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/kado-era-wall-basin-set-150mm-lever-handle-9508830,76,Basin Tapware,Basin Tap Sets,1.5541970133781433
Kado Era Wall Basin Set 200mm Cross      Handles Chrome (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/kado-era-wall-basin-set-200mm-cross-handles-9508834,48,Basin Tapware,Basin Tap Sets,1.5541970133781433
Kado Era Wall Basin Set 200mm Lever      Handle Chrome (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/kado-era-wall-basin-set-200mm-lever-handle-9508836,55,Basin Tapware,Basin Tap Sets,1.5541970133781433
Kado Era Wall Basin Set 200mm Lever      Handle Brass Gold (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/kado-era-wall-basin-set-200mm-lever-handle-9508837,28,Basin Tapware,Basin Tap Sets,1.5541970133781433
Kado Era Wall Basin Set 200mm Lever      Porcelain Handle Brass Gold (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/kado-era-wall-basin-set-200mm-lever-porcelain-9508839,12,Basin Tapware,Basin Tap Sets,1.5541970133781433
Kado Era Wall Basin Set 250mm Lever      Handle Brass Gold (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/kado-era-wall-basin-set-250mm-lever-handle-9508843,56,Basin Tapware,Basin Tap Sets,1.5541970133781433
Posh Canterbury Gooseneck Basin Set      Swivel Outlet Lever P Handles Chrome (4  Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/posh-canterbury-gooseneck-basin-set-swivel-9509369,83,Basin Tapware,Basin Tap Sets,1.5541970133781433
Posh Canterbury English Basin Set        Swivel Outlet Lever P Handles Chrome (4  Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/posh-canterbury-english-basin-set-swivel-9509375,45,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Pure Basin Set PVD Brushed Gold    (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-pure-basin-set-pvd-brushed-gold-5-star-9510915,76,Basin Tapware,Basin Tap Sets,1.5541970133781433
Kado Era Basin Set Fixed Lever Handle    Brushed Nickel (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/kado-era-basin-set-fixed-lever-handle-brushed-9512051,50,Basin Tapware,Basin Tap Sets,1.5541970133781433
Phoenix Gen X Wall Basin Set 200mm       Outlet Cross Ceramic Disc Chrome,/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/phoenix-gen-x-wall-basin-set-200mm-outlet-275096,20,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Pure Basin Set with Diamond        Textured Handles Chrome (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-pure-basin-set-with-diamond-textured-2224594,71,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Pure Basin Set with Diamond        Textured Handles Brushed Nickel (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-pure-basin-set-with-diamond-textured-2224595,60,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Pure Basin Set with Diamond        Textured Handles Brushed Gunmetal (5     Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-pure-basin-set-with-diamond-textured-2224596,38,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Pure Basin Set with Diamond        Textured Handles Matte Black (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-pure-basin-set-with-diamond-textured-2224597,79,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Pure Basin Set with Linear         Textured Handles Chrome (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-pure-basin-set-with-linear-textured-2224598,41,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Pure Basin Set with Linear         Textured Handles Brushed Nickel (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-pure-basin-set-with-linear-textured-2224599,86,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Pure Basin Set with Linear         Textured Handles Brushed Gunmetal (5     Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-pure-basin-set-with-linear-textured-2224600,13,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Pure Basin Set with Linear         Textured Handles Matte Black (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-pure-basin-set-with-linear-textured-2224601,59,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Pure Basin Set with Cirque         Textured Handles Chrome (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-pure-basin-set-with-cirque-textured-2224602,87,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Pure Basin Set with Cirque         Textured Handles Brushed Nickel (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-pure-basin-set-with-cirque-textured-2224603,7,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Pure Basin Set with Cirque         Textured Handles Brushed Gunmetal (5     Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-pure-basin-set-with-cirque-textured-2224604,37,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Pure Basin Set with Cirque         Textured Handles Matte Black (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-pure-basin-set-with-cirque-textured-2224605,71,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Pure Vessel Basin Set with         Diamond Textured Handles Chrome (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-pure-vessel-basin-set-with-diamond-2224654,30,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Pure Vessel Basin Set with         Diamond Textured Handles Brushed Nickel  (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-pure-vessel-basin-set-with-diamond-2224655,50,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Pure Vessel Basin Set with         Diamond Textured Handles Brushed         Gunmetal (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-pure-vessel-basin-set-with-diamond-2224656,83,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Pure Vessel Basin Set with         Diamond Textured Handles Matte Black (5  Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-pure-vessel-basin-set-with-diamond-2224657,31,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Pure Vessel Basin Set with Linear  Textured Handles Chrome (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-pure-vessel-basin-set-with-linear-textured-2224658,4,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Pure Vessel Basin Set with Linear  Textured Handles Brushed Nickel (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-pure-vessel-basin-set-with-linear-textured-2224659,17,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Pure Vessel Basin Set with Linear  Textured Handles Brushed Gunmetal (5     Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-pure-vessel-basin-set-with-linear-textured-2224660,15,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Pure Vessel Basin Set with Linear  Textured Handles Matte Black (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-pure-vessel-basin-set-with-linear-textured-2224661,70,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Pure Vessel Basin Set with Cirque  Textured Handles Chrome (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-pure-vessel-basin-set-with-cirque-textured-2224662,17,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Pure Vessel Basin Set with Cirque  Textured Handles Brushed Nickel (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-pure-vessel-basin-set-with-cirque-textured-2224663,16,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Pure Vessel Basin Set with Cirque  Textured Handles Brushed Gunmetal (5     Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-pure-vessel-basin-set-with-cirque-textured-2224664,70,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Pure Vessel Basin Set with Cirque  Textured Handles Matte Black (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-pure-vessel-basin-set-with-cirque-textured-2224665,50,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Axon Basin Set Chrome (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-axon-basin-set-chrome-5-star-2260021,1,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Axon Basin Set with Matte Black    Outlet Chrome (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-axon-basin-set-with-matte-black-outlet-2260022,2,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Pure Vessel Basin Set Chrome (5    Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-pure-vessel-basin-set-chrome-5-star-2263295,11,Basin Tapware,Basin Tap Sets,1.5541970133781433
Kado Era Wall Basin Set 150mm Lever      Handle Matte Black (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/kado-era-wall-basin-set-150mm-lever-handle-2263697,29,Basin Tapware,Basin Tap Sets,1.5541970133781433
Kado Era Wall Basin Set 250mm Lever      Handle Matte Black (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/kado-era-wall-basin-set-250mm-lever-handle-2263699,52,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Exo Basin Set Brushed Gunmetal (4  Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-exo-basin-set-brushed-gunmetal-4-star-2264764,16,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Exo Basin Set Brushed Gold (4      Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-exo-basin-set-brushed-gold-4-star-2264765,82,Basin Tapware,Basin Tap Sets,1.5541970133781433
Milli Exo Basin Set Brushed Gunmetal (6  Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-tap-sets-c746/milli-exo-basin-set-brushed-gunmetal-6-star-2264766,44,Basin Tapware,Basin Tap Sets,1.5541970133781433
